composition,EPCI_Siren,flow,clc_category,unit
conifere,200023414,1.45861450030951,312,tC/ha/an
conifere,200023620,-0.567679082112062,312,tC/ha/an
conifere,200023620,-0.567679082112062,312,tC/ha/an
conifere,200023737,-0.567679082112062,312,tC/ha/an
conifere,200023778,-0.0649720907994267,312,tC/ha/an
conifere,200023794,-0.567679082112062,312,tC/ha/an
conifere,200023919,1.45861450030951,312,tC/ha/an
conifere,200026573,0.608400527008305,312,tC/ha/an
conifere,200027027,1.18011030904908,312,tC/ha/an
conifere,200027076,1.45861450030951,312,tC/ha/an
conifere,200027100,0.889250475996726,312,tC/ha/an
conifere,200027183,1.02340020543524,312,tC/ha/an
conifere,200027217,-0.567679082112062,312,tC/ha/an
conifere,200027308,0.680036694740446,312,tC/ha/an
conifere,200029734,-0.567679082112062,312,tC/ha/an
conifere,200029999,0.617755303450519,312,tC/ha/an
conifere,200030195,0.671000036505119,312,tC/ha/an
conifere,200030385,1.45861450030951,312,tC/ha/an
conifere,200030435,-0.567679082112062,312,tC/ha/an
conifere,200030435,-0.567679082112062,312,tC/ha/an
conifere,200030526,0.680036694740445,312,tC/ha/an
conifere,200030526,0.680036694740445,312,tC/ha/an
conifere,200030633,1.45861450030951,312,tC/ha/an
conifere,200030658,0.649247380768753,312,tC/ha/an
conifere,200030674,-0.567679082112062,312,tC/ha/an
conifere,200032514,1.45861450030951,312,tC/ha/an
conifere,200033025,0.706502487118017,312,tC/ha/an
conifere,200033090,1.45861450030951,312,tC/ha/an
conifere,200033116,0.649715905787511,312,tC/ha/an
conifere,200033173,1.45861450030951,312,tC/ha/an
conifere,200033181,1.45861450030951,312,tC/ha/an
conifere,200033207,1.45861450030951,312,tC/ha/an
conifere,200033298,1.18011030904908,312,tC/ha/an
conifere,200033579,1.45861450030951,312,tC/ha/an
conifere,200033827,1.64918582509148,312,tC/ha/an
conifere,200033868,1.42429435836336,312,tC/ha/an
conifere,200034023,-0.567679082112062,312,tC/ha/an
conifere,200034023,-0.567679082112062,312,tC/ha/an
conifere,200034031,0.889493220854261,312,tC/ha/an
conifere,200034049,0.564799068793128,312,tC/ha/an
conifere,200034056,-0.567679082112062,312,tC/ha/an
conifere,200034064,-0.191896958196068,312,tC/ha/an
conifere,200034098,0.649247380768753,312,tC/ha/an
conifere,200034130,1.45861450030951,312,tC/ha/an
conifere,200034197,-0.567679082112062,312,tC/ha/an
conifere,200034205,1.64919776809757,312,tC/ha/an
conifere,200034270,1.42307575232622,312,tC/ha/an
conifere,200034379,0.889370469853799,312,tC/ha/an
conifere,200034411,0.894584670304312,312,tC/ha/an
conifere,200034601,0.930379840210722,312,tC/ha/an
conifere,200034635,0.680036694740445,312,tC/ha/an
conifere,200034692,0.889370469853799,312,tC/ha/an
conifere,200034700,0.889370469853799,312,tC/ha/an
conifere,200034700,0.889370469853799,312,tC/ha/an
conifere,200034718,1.45861450030951,312,tC/ha/an
conifere,200034726,-0.567679082112062,312,tC/ha/an
conifere,200034825,0.930379840210721,312,tC/ha/an
conifere,200034833,-0.567679082112062,312,tC/ha/an
conifere,200034874,0.680036694740445,312,tC/ha/an
conifere,200034882,0.649247380768753,312,tC/ha/an
conifere,200034957,-0.567679082112062,312,tC/ha/an
conifere,200035087,0.8893704698538,312,tC/ha/an
conifere,200035103,1.45861450030951,312,tC/ha/an
conifere,200035111,1.18975826024748,312,tC/ha/an
conifere,200035129,0.926965898042987,312,tC/ha/an
conifere,200035129,0.926965898042987,312,tC/ha/an
conifere,200035137,1.41752487558651,312,tC/ha/an
conifere,200035202,0.955747335893382,312,tC/ha/an
conifere,200035319,0.889370469853799,312,tC/ha/an
conifere,200035327,-0.567679082112062,312,tC/ha/an
conifere,200035442,1.45861450030951,312,tC/ha/an
conifere,200035459,-0.567679082112062,312,tC/ha/an
conifere,200035533,-0.567679082112062,312,tC/ha/an
conifere,200035541,-0.567679082112062,312,tC/ha/an
conifere,200035632,-0.567679082112062,312,tC/ha/an
conifere,200035665,1.45861450030951,312,tC/ha/an
conifere,200035707,-0.477925408766922,312,tC/ha/an
conifere,200035715,0.903537488503272,312,tC/ha/an
conifere,200035723,0.862816005572446,312,tC/ha/an
conifere,200035723,0.862816005572446,312,tC/ha/an
conifere,200035731,0.941906717021971,312,tC/ha/an
conifere,200035756,-0.567679082112062,312,tC/ha/an
conifere,200035764,1.45861450030951,312,tC/ha/an
conifere,200035772,0.680036694740445,312,tC/ha/an
conifere,200035814,1.18011030904908,312,tC/ha/an
conifere,200035848,1.45861450030951,312,tC/ha/an
conifere,200035855,-0.178557461425566,312,tC/ha/an
conifere,200035863,0.940508736399136,312,tC/ha/an
conifere,200035970,1.45861450030951,312,tC/ha/an
conifere,200036069,1.45861450030951,312,tC/ha/an
conifere,200036077,0.889191851516758,312,tC/ha/an
conifere,200036135,1.45861450030951,312,tC/ha/an
conifere,200036150,0.690502000533127,312,tC/ha/an
conifere,200036465,1.41460613146802,312,tC/ha/an
conifere,200036473,-0.567679082112062,312,tC/ha/an
conifere,200036499,1.64919776809757,312,tC/ha/an
conifere,200036523,-0.567679082112062,312,tC/ha/an
conifere,200036549,0.680036694740445,312,tC/ha/an
conifere,200036572,-0.567679082112062,312,tC/ha/an
conifere,200037059,1.45861450030951,312,tC/ha/an
conifere,200037133,1.45861450030951,312,tC/ha/an
conifere,200038958,1.64919776809757,312,tC/ha/an
conifere,200038990,1.18011030904908,312,tC/ha/an
conifere,200039022,1.18011030904908,312,tC/ha/an
conifere,200039055,0.680036694740446,312,tC/ha/an
conifere,200039063,0.680036694740445,312,tC/ha/an
conifere,200039204,-0.451086185640632,312,tC/ha/an
conifere,200039519,-0.567679082112062,312,tC/ha/an
conifere,200039642,0.688271049049949,312,tC/ha/an
conifere,200039709,0.680036694740445,312,tC/ha/an
conifere,200039758,0.811631517120784,312,tC/ha/an
conifere,200039808,0.889370469853799,312,tC/ha/an
conifere,200039824,0.930379840210722,312,tC/ha/an
conifere,200039832,0.929425776059828,312,tC/ha/an
conifere,200039857,0.675951050326673,312,tC/ha/an
conifere,200039865,0.680036694740445,312,tC/ha/an
conifere,200039907,0.680036694740445,312,tC/ha/an
conifere,200039915,0.888816752671979,312,tC/ha/an
conifere,200039931,0.649252143068474,312,tC/ha/an
conifere,200039949,0.680036694740445,312,tC/ha/an
conifere,200040038,0.680036694740445,312,tC/ha/an
conifere,200040095,-0.567679082112062,312,tC/ha/an
conifere,200040111,0.649780867339481,312,tC/ha/an
conifere,200040111,0.649780867339481,312,tC/ha/an
conifere,200040137,1.45861450030951,312,tC/ha/an
conifere,200040178,0.756776215497419,312,tC/ha/an
conifere,200040202,0.889370469853799,312,tC/ha/an
conifere,200040210,0.774690973538309,312,tC/ha/an
conifere,200040244,1.10347052231013,312,tC/ha/an
conifere,200040251,1.45861450030951,312,tC/ha/an
conifere,200040277,1.45861450030951,312,tC/ha/an
conifere,200040277,1.45861450030951,312,tC/ha/an
conifere,200040293,0.901230737255377,312,tC/ha/an
conifere,200040350,0.61043297576486,312,tC/ha/an
conifere,200040384,-0.567679082112062,312,tC/ha/an
conifere,200040392,-0.567679082112061,312,tC/ha/an
conifere,200040400,-0.567679082112062,312,tC/ha/an
conifere,200040418,-0.567679082112062,312,tC/ha/an
conifere,200040426,1.45861450030951,312,tC/ha/an
conifere,200040442,0.889370469853799,312,tC/ha/an
conifere,200040459,0.889370469853799,312,tC/ha/an
conifere,200040475,1.40524861170285,312,tC/ha/an
conifere,200040491,0.779360218038882,312,tC/ha/an
conifere,200040491,0.779360218038882,312,tC/ha/an
conifere,200040509,0.655686318323453,312,tC/ha/an
conifere,200040558,1.45861450030951,312,tC/ha/an
conifere,200040566,0.957123459754744,312,tC/ha/an
conifere,200040574,0.921747317953126,312,tC/ha/an
conifere,200040590,0.915095393668513,312,tC/ha/an
conifere,200040590,0.915095393668513,312,tC/ha/an
conifere,200040624,0.889370469853799,312,tC/ha/an
conifere,200040624,0.889370469853799,312,tC/ha/an
conifere,200040657,0.649247380768753,312,tC/ha/an
conifere,200040681,0.848597787196455,312,tC/ha/an
conifere,200040681,0.848597787196455,312,tC/ha/an
conifere,200040715,0.65011859468633,312,tC/ha/an
conifere,200040764,1.64880540090874,312,tC/ha/an
conifere,200040772,1.45861450030951,312,tC/ha/an
conifere,200040798,0.649247380768753,312,tC/ha/an
conifere,200040814,0.930379840210721,312,tC/ha/an
conifere,200040830,-0.567679082112062,312,tC/ha/an
conifere,200040889,-0.567679082112062,312,tC/ha/an
conifere,200040905,0.596994269467185,312,tC/ha/an
conifere,200040947,1.45861450030951,312,tC/ha/an
conifere,200040954,1.33098573153243,312,tC/ha/an
conifere,200041010,0.650688530728555,312,tC/ha/an
conifere,200041051,-0.567679082112062,312,tC/ha/an
conifere,200041150,-0.380883367574753,312,tC/ha/an
conifere,200041168,-0.567679082112062,312,tC/ha/an
conifere,200041283,0.680036694740445,312,tC/ha/an
conifere,200041317,-0.417308174393709,312,tC/ha/an
conifere,200041325,0.680036694740445,312,tC/ha/an
conifere,200041333,1.33940881686745,312,tC/ha/an
conifere,200041366,0.930379840210721,312,tC/ha/an
conifere,200041416,1.22012268068308,312,tC/ha/an
conifere,200041440,-0.567679082112062,312,tC/ha/an
conifere,200041465,0.930379840210722,312,tC/ha/an
conifere,200041499,-0.567679082112062,312,tC/ha/an
conifere,200041515,0.680036694740445,312,tC/ha/an
conifere,200041523,-0.567679082112062,312,tC/ha/an
conifere,200041556,0.930379840210721,312,tC/ha/an
conifere,200041572,-0.567679082112062,312,tC/ha/an
conifere,200041614,-0.567679082112062,312,tC/ha/an
conifere,200041622,0.742394893596404,312,tC/ha/an
conifere,200041630,0.678499337854453,312,tC/ha/an
conifere,200041689,-0.567679082112062,312,tC/ha/an
conifere,200041721,1.22616408550581,312,tC/ha/an
conifere,200041762,-0.567679082112062,312,tC/ha/an
conifere,200041853,0.680036694740445,312,tC/ha/an
conifere,200041861,0.740050889228964,312,tC/ha/an
conifere,200041879,0.680036694740445,312,tC/ha/an
conifere,200041887,0.680036694740445,312,tC/ha/an
conifere,200041887,0.680036694740445,312,tC/ha/an
conifere,200041960,1.45861450030951,312,tC/ha/an
conifere,200041994,-0.429695709125656,312,tC/ha/an
conifere,200042000,1.41638259370952,312,tC/ha/an
conifere,200042174,1.18011030904908,312,tC/ha/an
conifere,200042182,1.18011030904908,312,tC/ha/an
conifere,200042190,1.45861450030951,312,tC/ha/an
conifere,200042372,-0.567679082112062,312,tC/ha/an
conifere,200042414,0.680036694740445,312,tC/ha/an
conifere,200042463,0.919151012888489,312,tC/ha/an
conifere,200042497,0.680036694740446,312,tC/ha/an
conifere,200042604,1.18011030904908,312,tC/ha/an
conifere,200042620,1.45861450030951,312,tC/ha/an
conifere,200042646,0.925139229363026,312,tC/ha/an
conifere,200042653,0.890175457705375,312,tC/ha/an
conifere,200042703,0.91521691739401,312,tC/ha/an
conifere,200042729,1.28797872997178,312,tC/ha/an
conifere,200042901,0.889370469853799,312,tC/ha/an
conifere,200042935,0.608400527008305,312,tC/ha/an
conifere,200042943,1.64919776809757,312,tC/ha/an
conifere,200042992,1.45861450030951,312,tC/ha/an
conifere,200043016,-0.567679082112062,312,tC/ha/an
conifere,200043065,1.45861450030951,312,tC/ha/an
conifere,200043081,1.45861450030951,312,tC/ha/an
conifere,200043123,1.17891765783177,312,tC/ha/an
conifere,200043156,1.45861450030951,312,tC/ha/an
conifere,200043172,0.602488718009243,312,tC/ha/an
conifere,200043263,1.45861450030951,312,tC/ha/an
conifere,200043321,1.45861450030951,312,tC/ha/an
conifere,200043354,1.18011030904908,312,tC/ha/an
conifere,200043396,1.44961070709772,312,tC/ha/an
conifere,200043404,1.38099509030157,312,tC/ha/an
conifere,200043438,1.45861450030951,312,tC/ha/an
conifere,200043495,1.45861450030951,312,tC/ha/an
conifere,200043602,0.96044400498599,312,tC/ha/an
conifere,200043628,1.44776037624241,312,tC/ha/an
conifere,200043693,0.680036694740445,312,tC/ha/an
conifere,200043776,1.25970605996287,312,tC/ha/an
conifere,200043974,-0.567679082112062,312,tC/ha/an
conifere,200043982,-0.567679082112062,312,tC/ha/an
conifere,200043990,1.18011030904908,312,tC/ha/an
conifere,200044014,0.930379840210722,312,tC/ha/an
conifere,200044030,1.45861450030951,312,tC/ha/an
conifere,200044048,1.45861450030951,312,tC/ha/an
conifere,200044253,0.687130220667699,312,tC/ha/an
conifere,200044394,-0.567679082112062,312,tC/ha/an
conifere,200044469,-0.484744217680695,312,tC/ha/an
conifere,200044618,1.45861450030951,312,tC/ha/an
conifere,200046977,0.844547904620913,312,tC/ha/an
conifere,200048551,1.18011030904908,312,tC/ha/an
conifere,200049187,0.680036694740445,312,tC/ha/an
conifere,200049211,1.40688242900455,312,tC/ha/an
conifere,200049484,1.37430772164038,312,tC/ha/an
conifere,200054781,1.45861450030951,312,tC/ha/an
conifere,200054781,1.45861450030951,312,tC/ha/an
conifere,200054781,1.45861450030951,312,tC/ha/an
conifere,200054781,1.45861450030951,312,tC/ha/an
conifere,200054781,1.45861450030951,312,tC/ha/an
conifere,200054781,1.45861450030951,312,tC/ha/an
conifere,200054807,0.889220517405435,312,tC/ha/an
conifere,200054807,0.889220517405435,312,tC/ha/an
conifere,200054807,0.889220517405435,312,tC/ha/an
conifere,200055481,1.45861450030951,312,tC/ha/an
conifere,200055655,1.45861450030951,312,tC/ha/an
conifere,200055655,1.45861450030951,312,tC/ha/an
conifere,200055887,1.18011030904908,312,tC/ha/an
conifere,200056232,1.45861450030951,312,tC/ha/an
conifere,200056380,1.45861450030951,312,tC/ha/an
conifere,200057859,1.45861450030951,312,tC/ha/an
conifere,200057958,1.45861450030951,312,tC/ha/an
conifere,200058360,1.45861450030951,312,tC/ha/an
conifere,200058477,1.45861450030951,312,tC/ha/an
conifere,200058485,1.45861450030951,312,tC/ha/an
conifere,200058519,1.45861450030951,312,tC/ha/an
conifere,200058519,1.45861450030951,312,tC/ha/an
conifere,200058782,1.45861450030951,312,tC/ha/an
conifere,200059228,1.45861450030951,312,tC/ha/an
conifere,200059228,1.45861450030951,312,tC/ha/an
conifere,200059392,0.680036694740445,312,tC/ha/an
conifere,200059400,0.930379840210721,312,tC/ha/an
conifere,200059889,1.45861450030951,312,tC/ha/an
conifere,200060010,1.18011030904908,312,tC/ha/an
conifere,200065563,1.45861450030951,312,tC/ha/an
conifere,200065589,1.45861450030951,312,tC/ha/an
conifere,200065597,1.45861450030951,312,tC/ha/an
conifere,200065647,0.63947227842921,312,tC/ha/an
conifere,200065787,1.45861450030951,312,tC/ha/an
conifere,200065886,0.930379840210722,312,tC/ha/an
conifere,200065894,1.04073695268063,312,tC/ha/an
conifere,200065928,1.17705630235959,312,tC/ha/an
conifere,200066009,0.690855477820678,312,tC/ha/an
conifere,200066017,1.45861450030951,312,tC/ha/an
conifere,200066025,0.680036694740445,312,tC/ha/an
conifere,200066033,0.680036694740445,312,tC/ha/an
conifere,200066041,0.636741966165296,312,tC/ha/an
conifere,200066058,0.647490880264609,312,tC/ha/an
conifere,200066108,0.68208414689394,312,tC/ha/an
conifere,200066116,0.680036694740445,312,tC/ha/an
conifere,200066124,-0.258624869676319,312,tC/ha/an
conifere,200066132,0.680036694740445,312,tC/ha/an
conifere,200066140,0.700426041230641,312,tC/ha/an
conifere,200066157,0.680036694740445,312,tC/ha/an
conifere,200066165,0.680036694740445,312,tC/ha/an
conifere,200066173,0.680036694740445,312,tC/ha/an
conifere,200066223,1.0904284180463,312,tC/ha/an
conifere,200066231,-0.219108758521137,312,tC/ha/an
conifere,200066280,1.45861450030951,312,tC/ha/an
conifere,200066322,-0.567679082112062,312,tC/ha/an
conifere,200066330,1.45861450030951,312,tC/ha/an
conifere,200066348,0.914551773457131,312,tC/ha/an
conifere,200066355,0.8893704698538,312,tC/ha/an
conifere,200066363,1.4102361258854,312,tC/ha/an
conifere,200066371,0.506151882525586,312,tC/ha/an
conifere,200066389,1.23581114730116,312,tC/ha/an
conifere,200066405,1.45861450030951,312,tC/ha/an
conifere,200066405,1.45861450030951,312,tC/ha/an
conifere,200066413,1.45861450030951,312,tC/ha/an
conifere,200066462,1.45861450030951,312,tC/ha/an
conifere,200066462,1.45861450030951,312,tC/ha/an
conifere,200066512,0.930379840210721,312,tC/ha/an
conifere,200066520,0.930379840210722,312,tC/ha/an
conifere,200066553,0.930379840210722,312,tC/ha/an
conifere,200066553,0.930379840210722,312,tC/ha/an
conifere,200066561,0.916069235242682,312,tC/ha/an
conifere,200066587,0.930379840210721,312,tC/ha/an
conifere,200066603,0.930379840210721,312,tC/ha/an
conifere,200066637,0.930379840210721,312,tC/ha/an
conifere,200066645,0.930379840210721,312,tC/ha/an
conifere,200066652,-0.567679082112062,312,tC/ha/an
conifere,200066660,0.930379840210721,312,tC/ha/an
conifere,200066678,0.930379840210721,312,tC/ha/an
conifere,200066710,1.1805296799138,312,tC/ha/an
conifere,200066728,1.18011030904908,312,tC/ha/an
conifere,200066744,0.930379840210721,312,tC/ha/an
conifere,200066744,0.930379840210721,312,tC/ha/an
conifere,200066751,0.930379840210721,312,tC/ha/an
conifere,200066769,0.861787941374146,312,tC/ha/an
conifere,200066777,1.18011030904908,312,tC/ha/an
conifere,200066785,1.18011030904908,312,tC/ha/an
conifere,200066793,0.651211322719112,312,tC/ha/an
conifere,200066801,1.37025187484316,312,tC/ha/an
conifere,200066819,0.494791499463015,312,tC/ha/an
conifere,200066827,1.45861450030951,312,tC/ha/an
conifere,200066827,1.45861450030951,312,tC/ha/an
conifere,200066835,1.45861450030951,312,tC/ha/an
conifere,200066850,1.45861450030951,312,tC/ha/an
conifere,200066868,1.17806729347988,312,tC/ha/an
conifere,200066876,1.45861450030951,312,tC/ha/an
conifere,200066884,-0.566486360040149,312,tC/ha/an
conifere,200066892,0.728674951264957,312,tC/ha/an
conifere,200066918,0.928112509196519,312,tC/ha/an
conifere,200066926,-0.567679082112062,312,tC/ha/an
conifere,200066975,1.45861450030951,312,tC/ha/an
conifere,200067023,1.18011030904908,312,tC/ha/an
conifere,200067031,1.18011030904908,312,tC/ha/an
conifere,200067049,1.64919776809757,312,tC/ha/an
conifere,200067064,0.930379840210721,312,tC/ha/an
conifere,200067072,1.17144011086015,312,tC/ha/an
conifere,200067080,0.758329434965267,312,tC/ha/an
conifere,200067106,0.13646229266679,312,tC/ha/an
conifere,200067114,1.24729851533221,312,tC/ha/an
conifere,200067122,-0.567679082112062,312,tC/ha/an
conifere,200067130,1.05330845164088,312,tC/ha/an
conifere,200067130,1.05330845164088,312,tC/ha/an
conifere,200067155,0.930379840210722,312,tC/ha/an
conifere,200067163,0.930379840210721,312,tC/ha/an
conifere,200067171,0.930379840210722,312,tC/ha/an
conifere,200067189,0.930379840210722,312,tC/ha/an
conifere,200067197,1.18011030904908,312,tC/ha/an
conifere,200067205,1.18404714002392,312,tC/ha/an
conifere,200067213,1.45861450030951,312,tC/ha/an
conifere,200067221,1.18011030904908,312,tC/ha/an
conifere,200067239,-0.567679082112062,312,tC/ha/an
conifere,200067247,1.17903735956932,312,tC/ha/an
conifere,200067254,0.331933442397689,312,tC/ha/an
conifere,200067262,1.41011853271251,312,tC/ha/an
conifere,200067288,-0.552070807783279,312,tC/ha/an
conifere,200067296,-0.567679082112062,312,tC/ha/an
conifere,200067304,1.45861450030951,312,tC/ha/an
conifere,200067320,0.649247380768753,312,tC/ha/an
conifere,200067320,0.649247380768753,312,tC/ha/an
conifere,200067346,1.02240107523942,312,tC/ha/an
conifere,200067361,0.347791214775369,312,tC/ha/an
conifere,200067361,0.347791214775369,312,tC/ha/an
conifere,200067379,1.45861450030951,312,tC/ha/an
conifere,200067429,1.19559507595858,312,tC/ha/an
conifere,200067437,0.673637026965802,312,tC/ha/an
conifere,200067445,0.649247380768753,312,tC/ha/an
conifere,200067452,0.649247380768753,312,tC/ha/an
conifere,200067460,1.18011030904908,312,tC/ha/an
conifere,200067478,0.930379840210721,312,tC/ha/an
conifere,200067486,0.679834031442951,312,tC/ha/an
conifere,200067502,1.36211170793333,312,tC/ha/an
conifere,200067510,0.930379840210722,312,tC/ha/an
conifere,200067544,0.930379840210721,312,tC/ha/an
conifere,200067551,0.660381294305991,312,tC/ha/an
conifere,200067593,0.930379840210721,312,tC/ha/an
conifere,200067627,0.930379840210721,312,tC/ha/an
conifere,200067635,1.18011030904908,312,tC/ha/an
conifere,200067643,0.680036694740445,312,tC/ha/an
conifere,200067650,1.03333331872717,312,tC/ha/an
conifere,200067668,1.45861450030951,312,tC/ha/an
conifere,200067668,1.45861450030951,312,tC/ha/an
conifere,200067676,1.45861450030951,312,tC/ha/an
conifere,200067684,1.45861450030951,312,tC/ha/an
conifere,200067692,0.908103553724154,312,tC/ha/an
conifere,200067700,1.45861450030951,312,tC/ha/an
conifere,200067742,0.649247380768753,312,tC/ha/an
conifere,200067742,0.649247380768753,312,tC/ha/an
conifere,200067759,0.679816079095507,312,tC/ha/an
conifere,200067767,0.649251377890455,312,tC/ha/an
conifere,200067783,1.42428333656933,312,tC/ha/an
conifere,200067791,1.08725837840173,312,tC/ha/an
conifere,200067817,0.92873895572799,312,tC/ha/an
conifere,200067825,0.649247380768753,312,tC/ha/an
conifere,200067825,0.649247380768753,312,tC/ha/an
conifere,200067841,0.922642773846442,312,tC/ha/an
conifere,200067866,1.18011030904908,312,tC/ha/an
conifere,200067874,0.680193087533659,312,tC/ha/an
conifere,200067882,1.23184021429453,312,tC/ha/an
conifere,200067890,0.930157434435807,312,tC/ha/an
conifere,200067908,1.28502227913237,312,tC/ha/an
conifere,200067916,1.38627702915583,312,tC/ha/an
conifere,200067924,0.680036694740445,312,tC/ha/an
conifere,200067932,1.17892641605754,312,tC/ha/an
conifere,200067940,1.4102361258854,312,tC/ha/an
conifere,200067957,0.680036694740445,312,tC/ha/an
conifere,200067965,1.45861450030951,312,tC/ha/an
conifere,200067973,1.45861450030951,312,tC/ha/an
conifere,200067981,1.18011030904908,312,tC/ha/an
conifere,200067999,1.45861450030951,312,tC/ha/an
conifere,200068005,1.45861450030951,312,tC/ha/an
conifere,200068047,1.45861450030951,312,tC/ha/an
conifere,200068070,0.612945286562113,312,tC/ha/an
conifere,200068088,1.44165292384525,312,tC/ha/an
conifere,200068088,1.44165292384525,312,tC/ha/an
conifere,200068096,0.649247380768753,312,tC/ha/an
conifere,200068104,0.8893704698538,312,tC/ha/an
conifere,200068112,1.42429435836336,312,tC/ha/an
conifere,200068120,1.17714791438921,312,tC/ha/an
conifere,200068146,1.38956708748522,312,tC/ha/an
conifere,200068229,0.677277221003734,312,tC/ha/an
conifere,200068278,1.45861450030951,312,tC/ha/an
conifere,200068294,0.676518445957759,312,tC/ha/an
conifere,200068369,0.690920685643009,312,tC/ha/an
conifere,200068377,1.42429435836336,312,tC/ha/an
conifere,200068435,1.45861450030951,312,tC/ha/an
conifere,200068443,1.18011030904908,312,tC/ha/an
conifere,200068450,1.36461550075097,312,tC/ha/an
conifere,200068468,1.45861450030951,312,tC/ha/an
conifere,200068484,0.930379840210721,312,tC/ha/an
conifere,200068500,1.45861450030951,312,tC/ha/an
conifere,200068534,1.45861450030951,312,tC/ha/an
conifere,200068542,0.614601866901535,312,tC/ha/an
conifere,200068559,0.680036694740445,312,tC/ha/an
conifere,200068559,0.680036694740445,312,tC/ha/an
conifere,200068567,0.680036694740445,312,tC/ha/an
conifere,200068625,0.649281377998725,312,tC/ha/an
conifere,200068641,-0.567679082112062,312,tC/ha/an
conifere,200068658,0.680036694740445,312,tC/ha/an
conifere,200068666,1.3213145653876,312,tC/ha/an
conifere,200068666,1.3213145653876,312,tC/ha/an
conifere,200068674,0.63829965705364,312,tC/ha/an
conifere,200068682,0.927039783708466,312,tC/ha/an
conifere,200068757,1.26670432478077,312,tC/ha/an
conifere,200068765,0.649533812821106,312,tC/ha/an
conifere,200068765,0.649533812821106,312,tC/ha/an
conifere,200068765,0.649533812821106,312,tC/ha/an
conifere,200068773,1.30713059489026,312,tC/ha/an
conifere,200068781,0.775959504595578,312,tC/ha/an
conifere,200068799,1.18011030904908,312,tC/ha/an
conifere,200068807,-0.567679082112062,312,tC/ha/an
conifere,200068815,0.218201433020546,312,tC/ha/an
conifere,200068831,0.930379840210721,312,tC/ha/an
conifere,200068856,1.45861450030951,312,tC/ha/an
conifere,200068864,1.42429435836336,312,tC/ha/an
conifere,200068872,1.28020226357413,312,tC/ha/an
conifere,200068880,1.45861450030951,312,tC/ha/an
conifere,200068914,-0.492087549157265,312,tC/ha/an
conifere,200068922,-0.567679082112062,312,tC/ha/an
conifere,200068930,-0.567679082112062,312,tC/ha/an
conifere,200068948,-0.567679082112062,312,tC/ha/an
conifere,200068955,1.45339943454608,312,tC/ha/an
conifere,200068963,1.45861450030951,312,tC/ha/an
conifere,200068989,1.17925124372427,312,tC/ha/an
conifere,200068997,0.649261499410451,312,tC/ha/an
conifere,200069003,0.742523809619361,312,tC/ha/an
conifere,200069029,1.45614087481435,312,tC/ha/an
conifere,200069037,1.45861450030951,312,tC/ha/an
conifere,200069052,0.680036694740445,312,tC/ha/an
conifere,200069060,1.38480062286117,312,tC/ha/an
conifere,200069086,1.18011030904908,312,tC/ha/an
conifere,200069094,-0.567679082112062,312,tC/ha/an
conifere,200069102,0.930379840210722,312,tC/ha/an
conifere,200069110,0.649243523540142,312,tC/ha/an
conifere,200069128,0.930379840210721,312,tC/ha/an
conifere,200069128,0.930379840210721,312,tC/ha/an
conifere,200069136,0.930379840210721,312,tC/ha/an
conifere,200069144,0.930379840210722,312,tC/ha/an
conifere,200069151,0.930379840210721,312,tC/ha/an
